Pitney Bowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM Weight Break by Account-Carrier-Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,2.016,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,2.016,,,,,,
,,4807,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,2.016,,,,,,
8102,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,21,,,,160.850,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,19.050,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,23,,,,179.900,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,23,,,,179.900,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,2,,,,1.940,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,6,,,,7.440,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,1,,,,1.510,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,19,,,,49.780,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,3,,,,8.700,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,75,,,,238.500,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,106,,,,307.870,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,176,,,,286.880,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,206,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,5,,,,9.500,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,2.440,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,2,,,,6.560,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,16,,,,61.440,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,2,,,,10.080,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,202,,,,376.900,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,31,,,,20.832,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,31,,,,20.832,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,1,,0.740,,,,,174,,,,128.760,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,1,,0.740,,,,,174,,,,128.760,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,3,,9.450,,,,,15,,,,47.250,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,3,,9.450,,,,,15,,,,47.250,,,,,,
,,,,,,Int1stS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20.0,,,0,,0.000,,,,,1,,,,38.300,,,,,,
,,,,,,,,,,,,28.0,,,0,,0.000,,,,,1,,,,26.000,,,,,,
,,Int1stS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,64.300,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,2,,,,25.600,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,207,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,25.600,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,4,,10.190,,,,,532,,,,971.512,,,,,,
,,8102,,,,,,,Sub Total,,,,,,4,,10.190,,,,,555,,,,"1,151.412",,,,,,
8024,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,41,,,,0.000,,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,1,,,,10.150,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,42,,,,10.150,,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,42,,,,10.150,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,13,,,,12.610,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,107,,,,132.680,,,,,,
,,,,,,,,,,,,3.0,,,5,,7.550,,,,,261,,,,394.110,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,99,,,,176.220,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,84,,,,173.040,,,,,,
,,,,,,,,,,,,6.0,,,1,,2.340,,,,,52,,,,121.680,,,,,,
,,,,,,,,,,,,7.0,,,1,,2.620,,,,,28,,,,73.360,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,13,,,,37.700,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,208,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,3,,,,9.540,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,2,,,,6.960,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,7,,12.510,,,,,662,,,,"1,137.900",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,26.250,,,,,,
,,,,,,,,,,,,2.0,,,1,,1.900,,,,,293,,,,704.100,,,,,,
,,,,,,,,,,,,3.0,,,1,,2.170,,,,,151,,,,376.170,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,32,,,,136.280,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,29,,,,107.980,,,,,,
,,,,,,,,,,,,6.0,,,2,,6.000,,,,,26,,,,97.400,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,21,,,,97.980,,,,,,
,,,,,,,,,,,,8.0,,,1,,13.260,,,,,20,,,,90.600,,,,,,
,,,,,,,,,,,,9.0,,,1,,3.840,,,,,25,,,,105.700,,,,,,
,,,,,,,,,,,,10.0,,,1,,4.140,,,,,10,,,,51.100,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,17,,,,85.180,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,9,,,,42.660,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,9,,,,55.060,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,7,,31.310,,,,,647,,,,"1,976.460",,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,71,,48.706,,,,,"43,565",,,,"29,885.590",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,"2,351",,,,"1,612.786",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,209,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,71,,48.706,,,,,45916,,,,"31,498.376",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,127,,"2,386.363",,,,,"3,478",,,,"60,610.061",,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,29,,,,260.670,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,5,,,,6.600,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,127,,"2,386.363",,,,,3512,,,,"60,877.331",,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,402,,,,30.744,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,402,,,,30.744,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,3,,,,41.400,,,,,,
,,,,,,,,,,,,48.0,,,0,,0.000,,,,,1,,,,15.250,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,56.650,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,212,,"2,478.889",,,,,51143,,,,"95,577.461",,,,,,
,,8024,,,,,,,Sub Total,,,,,,212,,"2,478.889",,,,,51185,,,,"95,587.611",,,,,,
8106,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,4,,,,6.520,,,,,,
,,,,,,,,,,,,2.0,,,2,,3.800,,,,,23,,,,43.700,,,,,,
,,,,,,,,,,,,3.0,,,2,,4.340,,,,,16,,,,34.720,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,210,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,3,,,,7.320,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,2,,,,6.000,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,1,,,,4.140,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,4,,8.140,,,,,50,,,,105.120,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,42,,28.224,,,,,452,,,,303.744,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,6,,,,4.032,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,42,,28.224,,,,,458,,,,307.776,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,9,,6.010,,,,,407,,,,299.360,,,,,,
,,,,,,,,,,,,2.0,,,1,,1.030,,,,,39,,,,40.170,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,2,,,,2.640,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,10,,7.040,,,,,448,,,,342.170,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,56,,43.404,,,,,956,,,,755.066,,,,,,
,,8106,,,,,,,Sub Total,,,,,,56,,43.404,,,,,956,,,,755.066,,,,,,
8010,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,24,,,,17.760,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,16,,,,16.480,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,211,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,40,,,,34.240,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,6,,,,5.968,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,6,,,,5.968,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,46,,,,40.208,,,,,,
,,8010,,,,,,,Sub Total,,,,,,0,,0.000,,,,,46,,,,40.208,,,,,,
8001,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CAAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"2,287",,,,"1,465.967",,,,,,
,,1CAAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2287,,,,"1,465.967",,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,2.440,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,2,,,,5.440,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,3,,,,7.880,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,69,,,,710.660,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,69,,,,710.660,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,4,,,,4.236,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,4,,,,4.236,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,212,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2363,,,,"2,188.743",,,,,,
,,8001,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2363,,,,"2,188.743",,,,,,
8108,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"23,814",,,,"6,961.388",,,,,,
,,,,,,,,,,,,16.0,,,0,,0.000,,,,,1,,,,10.150,,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,23815,,,,"6,971.538",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,23815,,,,"6,971.538",,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1CA5DFlt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,1,,1.510,,,,,27,,,,40.770,,,,,,
,,,,,,,,,,,,4.0,,,4,,7.120,,,,,153,,,,272.340,,,,,,
,,,,,,,,,,,,5.0,,,4,,8.240,,,,,41,,,,84.460,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,15,,,,35.100,,,,,,
,,,,,,,,,,,,7.0,,,0,,0.000,,,,,10,,,,26.200,,,,,,
,,,,,,,,,,,,8.0,,,0,,0.000,,,,,5,,,,14.500,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,4,,,,12.720,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,4,,,,13.920,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,3,,,,11.340,,,,,,
,,,,,,,,,,,,12.0,,,1,,4.080,,,,,1,,,,4.080,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,213,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,1CA5DFlt,,,,,,,Sub Total,,,,,,10,,20.950,,,,,263,,,,515.430,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,3,,,,5.700,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,9,,,,19.530,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,2,,,,4.880,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,2.720,,,,,,
,,,,,,,,,,,,6.0,,,0,,0.000,,,,,1,,,,3.000,,,,,,
,,,,,,,,,,,,9.0,,,0,,0.000,,,,,1,,,,3.840,,,,,,
,,,,,,,,,,,,10.0,,,0,,0.000,,,,,4,,,,16.560,,,,,,
,,,,,,,,,,,,11.0,,,0,,0.000,,,,,6,,,,26.640,,,,,,
,,,,,,,,,,,,12.0,,,0,,0.000,,,,,2,,,,9.480,,,,,,
,,,,,,,,,,,,13.0,,,0,,0.000,,,,,5,,,,25.200,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,34,,,,117.550,,,,,,
,,,,,,1CNAPres,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,"1,221",,,,837.606,,,,,,
,,,,,,,,,,,,2.0,,,194,,133.084,,,,,601,,,,412.286,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,681,,,,467.166,,,,,,
,,1CNAPres,,,,,,,Sub Total,,,,,,194,,133.084,,,,,2503,,,,"1,717.058",,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,5,,,,3.700,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,5,,,,3.700,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,214,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,7.350,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,7.350,,,,,,
,,,,,,Int1stLt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,11,,,,18.700,,,,,,
,,,,,,,,,,,,2.0,,,0,,0.000,,,,,1,,,,2.000,,,,,,
,,Int1stLt,,,,,,,Sub Total,,,,,,0,,0.000,,,,,12,,,,20.700,,,,,,
,,,,,,OtherCls,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"1,120.0",,,0,,0.000,,,,,129,,,,151.394,,,,,,
,,OtherCls,,,,,,,Sub Total,,,,,,0,,0.000,,,,,129,,,,151.394,,,,,,
,,,,,,PkgSRetG,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,32.0,,,0,,0.000,,,,,1,,,,13.050,,,,,,
,,PkgSRetG,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,13.050,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,204,,154.034,,,,,2948,,,,"2,546.232",,,,,,
,,8108,,,,,,,Sub Total,,,,,,204,,154.034,,,,,26763,,,,"9,517.770",,,,,,
9256,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,"41,837",,,,"11,669.280",,,,,,
,,NOCLASS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,41837,,,,"11,669.280",,,,,,
,,NOCARRIER,,,,,,,Sub Total,,,,,,0,,0.000,,,,,41837,,,,"11,669.280",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report On Working Database,,,,,,,,,,,,,,,,,,,,,,,,,,,Page :,215,/,395,,
"Business Manager Report Database: Thursday, April 2, 2026 9:03:23 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Name,,,Carrier,,,Class,,,,,,,,,04/01/2026,to,,04/01/2026,,,,,,12/31/2025,to,,04/02/2026,,,,,
,,,,,,,,,,,,Weight  (oz.),,,Pieces,,Total Cost,,,,,Pieces,,,,Total Cost,,,,,,
,,,USPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1ClFlat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,3.0,,,0,,0.000,,,,,5,,,,10.850,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,2,,,,5.440,,,,,,
,,1ClFlat,,,,,,,Sub Total,,,,,,0,,0.000,,,,,7,,,,16.290,,,,,,
,,,,,,1CMAADCL,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,30,,,,20.160,,,,,,
,,1CMAADCL,,,,,,,Sub Total,,,,,,0,,0.000,,,,,30,,,,20.160,,,,,,
,,,,,,1CSPiece,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,0,,0.000,,,,,1,,,,0.740,,,,,,
,,1CSPiece,,,,,,,Sub Total,,,,,,0,,0.000,,,,,1,,,,0.740,,,,,,
,,,,,,Int1stFl,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,4.0,,,0,,0.000,,,,,1,,,,4.650,,,,,,
,,,,,,,,,,,,5.0,,,0,,0.000,,,,,1,,,,5.150,,,,,,
,,Int1stFl,,,,,,,Sub Total,,,,,,0,,0.000,,,,,2,,,,9.800,,,,,,
,,USPS,,,,,,,Sub Total,,,,,,0,,0.000,,,,,40,,,,46.990,,,,,,
,,9256,,,,,,,Sub Total,,,,,,0,,0.000,,,,,41877,,,,"11,716.270",,,,,,
9119,,,,,,,,,,--,,,,,,,,,--,,,,,,,,,,,,,
,,,NOCARRIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOCLASS,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,0,,0.000,,,,,2,,,,0.000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
